year,artists,name,energy,danceability,speechiness,tempo
1921,[Ignacio Corsini],Al Pie de la Reja - Remasterizado,0.147,0.33399999999999996,0.0486,135.111
1921,[Mehmet Kemiksiz],Şu Boğaz Harbi Nedir,0.515,0.55,0.0336,123.98299999999999
1921,[Thomas Hallsten Paine],April Showers,0.175,0.312,0.0347,117.609
1921,"[Ildebrando Pizzetti, Arturo Toscanini]",II. Le quai du porte de Famagouste,0.275,0.251,0.0371,94.264
1921,[Alice Cocéa],Si Javais Su,0.256,0.514,0.0871,79.467
1921,"[Sergei Rachmaninoff, Ruth Laredo]","12 Songs, Op. 21: No. 5, Lilacs (Version for Piano)",0.0536,0.263,0.0386,129.365
1921,[André Urban],Elle Porte Un Nom Charmant,0.226,0.426,0.0693,73.63
1921,"[Gaetano Donizetti, Arturo Toscanini]",Overture,0.139,0.341,0.0643,68.031
1921,[Mehmet Kemiksiz],Bakma Kabristanın Saha-i Medhûşuna,0.377,0.19899999999999998,0.0421,180.18099999999998
1921,[Christopher Lynch],The Minstrel Boy,0.0904,0.418,0.0408,52.008
1921,[Mistinguett],Une Femme Qui Passe,0.297,0.611,0.0661,122.476
1921,[Morton Downey],My Wild Irish Rose,0.0926,0.423,0.0437,105.365
1921,[Darüttalim-i Musiki Heyeti],Şehnaz Longa,0.525,0.38,0.0432,136.156
1921,[Hanende İbrahim Efendi],Ne İçin Mahzun,0.287,0.264,0.0356,74.301
1921,[Maurice Chevalier],Pour Bien Reussir Dans La Chaussure,0.271,0.517,0.0551,90.39
1921,"[Sergei Rachmaninoff, Michael Tilson Thomas, Barry Douglas, London Symphony Orchestra]",III. Allegro scherzando,0.0916,0.2,0.0376,65.211
1921,[Ignacio Corsini],Recordando - Remasterizado,0.105,0.382,0.0408,91.581
1921,[Marcelly],La Chanson Des Yeux Clos,0.281,0.314,0.0648,78.811
1921,"[Sergei Rachmaninoff, Ruth Laredo]","6 Songs, Op. 38: No. 3, Daisies (Version for Piano)",0.0876,0.248,0.0566,82.025
1921,[John McCormack],Kathleen Mavourneen,0.156,0.39299999999999996,0.0458,136.295
1921,"[Ludwig van Beethoven, Arturo Toscanini]",IV. Allegro,0.273,0.305,0.0386,82.801
1921,"[Sergei Rachmaninoff, Ruth Laredo]","10 Préludes, Op. 23: No. 5 in G Minor. Alla marcia",0.171,0.384,0.0319,107.698
1921,[THE GUY],Tigers,0.256,0.341,0.0461,121.051
1921,"[Ludwig van Beethoven, Arturo Toscanini]",IV. Finale. Adagio - Allegro molto e vivace,0.259,0.544,0.0437,78.29
1921,[Georgius],Un Agent Courait,0.40299999999999997,0.502,0.466,67.883
1921,[Ignacio Corsini],Tortolita y Chingolo - Remasterizado,0.154,0.46399999999999997,0.192,85.405
1921,[Frank Parker],Danny Boy,0.309,0.275,0.0354,100.109
1921,[Ignacio Corsini],Santos Vega - Remasterizado,0.124,0.496,0.0505,82.85799999999999
1921,"[Sergei Rachmaninoff, Yuri Temirkanov, St. Petersburg Philharmonic Orchestra]",III. Adagio,0.0521,0.16,0.0398,86.736
1921,[Ignacio Corsini],Pobre Mi China - Remasterizado,0.231,0.366,0.28300000000000003,63.24100000000001
1921,[Morton Downey],Thats How You Spell Ireland,0.11699999999999999,0.38,0.0415,86.493
1921,[Mehmet Kemiksiz],Şühedâ Gövdesi Bir Baksana Dağlar Taşlar,0.385,0.40299999999999997,0.0315,123.839
1921,[Morton Downey],Its the Same Old Shillelegh,0.33299999999999996,0.8290000000000001,0.10300000000000001,132.606
1921,[Ignacio Corsini],China Hereje - Remasterizado,0.0322,0.5920000000000001,0.209,69.958
1921,[THE GUY],Dont Run,0.544,0.708,0.0316,120.0
1921,[Robert Jysor],Dolorosa,0.231,0.42100000000000004,0.0528,82.76899999999999
1921,[Safiye Ayla],Perestij,0.315,0.36200000000000004,0.0646,91.551
1921,[Mistinguett],Oui Non,0.275,0.546,0.309,80.57
1921,"[Sergei Rachmaninoff, Ruth Laredo]","12 Songs, Op. 21: No. 5, Lilacs (Version for Piano)",0.0536,0.263,0.0386,129.365
1921,[Christopher Lynch],I Met Her In The Garden Where The Praties Grow,0.138,0.607,0.157,113.28200000000001
1921,[THE GUY],I Dont Need You,0.32899999999999996,0.605,0.0354,79.934
1921,[Dennis Day],St. Patricks Day Parade,0.489,0.6609999999999999,0.10300000000000001,125.023
1921,[Ignacio Corsini],Popular Tradición de Esta Tierra - Remasterizado,0.192,0.36700000000000005,0.29600000000000004,83.11
1921,[Maurice Chevalier],Avec Le Sourire,0.247,0.526,0.0483,83.837
1921,"[Sergei Rachmaninoff, János Starker]",III. Andante,0.0135,0.158,0.038,67.377
1921,[Fred Gouin],Colombinella,0.16,0.509,0.0572,109.296
1921,[Ignacio Corsini],El Ultimo Adiós - Remasterizado,0.345,0.348,0.0654,65.854
1922,[Uli],Carve,0.445,0.645,0.451,104.851
1922,[Ignacio Corsini],Vivo para Quererte - Remasterizado,0.177,0.434,0.0512,130.418
1922,[Ignacio Corsini],El Prisionero - Remasterizado,0.0946,0.321,0.0504,169.98
1922,[Francis Marty],La Butte Rouge,0.355,0.51,0.124,85.75399999999999
1922,[Mistinguett],La Java,0.184,0.563,0.0512,133.088
1922,[Greg Fieler],Old Fashioned Girl,0.475,0.488,0.0399,139.952
1922,[Ignacio Corsini],Martín Fierro - Remasterizado,0.0391,0.5479999999999999,0.153,75.595
1922,[Uli],Lazy Boi,0.46,0.298,0.45299999999999996,87.921
1922,[Lucien Boyer],Tu Verras Montmartre,0.28,0.703,0.174,127.531
1922,[Félix Mayol],Elle Prend Lboulevard Magenta,0.289,0.7090000000000001,0.18,107.515
1922,[Victor Boucher],Ca Cest Une Chose,0.33399999999999996,0.35200000000000004,0.0594,76.403
1922,[Ignacio Corsini],El Vendaval - Remasterizado,0.37200000000000005,0.37,0.0865,159.66899999999998
1922,[Jeanne Saint Bonnet],Ta Bouche,0.304,0.335,0.0506,76.57600000000001
1922,[Luis Carlos Molina Acevedo],Belladone. Polka pour cor,0.18100000000000002,0.335,0.0277,136.281
1922,[Ignacio Corsini],La Maleva - Remasterizado,0.0958,0.33899999999999997,0.053,86.279
1922,[Adolphe Bérard],Jai Vendu Mon Âme,0.152,0.5820000000000001,0.0914,95.779
1922,[Louis Lynel],Nuits De Chine,0.28800000000000003,0.42,0.0701,139.575
1922,[Ignacio Corsini],En la Huella del Querer - Remasterizado,0.17600000000000002,0.373,0.0703,106.595
1922,[Perchicot],Cest La Mode Et Voila Tout,0.408,0.5920000000000001,0.271,81.126
1922,[Perchicot],La Ronde De Nuit,0.31,0.55,0.168,125.829
1922,[Ignacio Corsini],El Patotero Sentimental - Remasterizado,0.0283,0.48200000000000004,0.0732,77.642
1922,[Ignacio Corsini],Tus Suspiros - Remasterizado,0.318,0.273,0.0694,74.542
1922,[Ignacio Corsini],Ojos Funestos - Remasterizado,0.244,0.373,0.0538,115.51
1922,[Ignacio Corsini],El Huerfano - Remasterizado,0.11900000000000001,0.462,0.0793,122.895
1922,[Maurice Chevalier],Pas Pour Moi,0.375,0.532,0.298,80.37899999999999
1922,[Ignacio Corsini],La Canción del Cabaret - Remasterizado,0.17800000000000002,0.45799999999999996,0.0614,69.128
1922,[Dréan],Éléonore,0.262,0.52,0.132,69.125
1922,[Mistinguett],En Douce,0.18,0.42700000000000005,0.067,78.459
1922,[Victor Boucher],Machinalement,0.193,0.457,0.0655,177.097
1922,[Jim Chapman],Chicago (That Toddlin Town),0.439,0.491,0.105,180.653
1922,[Ignacio Corsini],Mi Guitarra - Remasterizado,0.124,0.23600000000000002,0.0515,71.524
1922,[Ignacio Corsini],Practicante - Remasterizado,0.168,0.43,0.0622,58.863
1922,[Ignacio Corsini],Toda Alma - Remasterizado,0.268,0.545,0.191,126.61399999999999
1922,[Adolphe Bérard],Lamour Au Clair De Lune,0.32799999999999996,0.467,0.0354,87.132
1922,[Ignacio Corsini],No Me Olvides - Remasterizado,0.0558,0.484,0.0575,99.555
1922,[Ignacio Corsini],Como una Flor - Remasterizado,0.39399999999999996,0.218,0.0388,82.287
1922,[Uli],Sketch,0.00399,0.634,0.0377,79.895
1922,[Ignacio Corsini],Sin Amor - Remasterizado,0.424,0.5429999999999999,0.26899999999999996,68.567
1922,[Ignacio Corsini],Flor Marchita - Remasterizado,0.0954,0.36,0.064,76.3
1922,[Ignacio Corsini],Entrerriana - Remasterizado,0.2,0.431,0.0322,108.65
1922,[Ignacio Corsini],Pobre Cotorro - Remasterizado,0.053,0.564,0.127,140.216
1922,[Adolphe Bérard],Mirage,0.218,0.49700000000000005,0.0345,88.412
1922,[Ignacio Corsini],Un Placer - Remasterizado,0.142,0.527,0.0612,126.70200000000001
1922,[Georgius],Le Tango Neurasthénique,0.433,0.564,0.35600000000000004,72.003
1922,[Ignacio Corsini],Pobre Madrecita - Remasterizado,0.147,0.53,0.0663,69.45100000000001
1922,[Ignacio Corsini],Primera Ilusión - Remasterizado,0.20199999999999999,0.38799999999999996,0.0517,181.105
1922,[Félix Mayol],Elle Vendait Des Ptits Gateaux,0.301,0.716,0.105,129.153
1922,[Ignacio Corsini],Cap Polonio - Remasterizado,0.161,0.541,0.094,143.105
1922,[Fortugé],Mes Parents Sont Venus Me Chercher,0.204,0.5539999999999999,0.0598,97.337
1922,[Ignacio Corsini],De Mil Amores - Remasterizado,0.177,0.442,0.0571,128.395
1922,[Ignacio Corsini],Cachonguita - Remasterizado,0.0522,0.45,0.0583,72.40100000000001
1922,[Uli],Lenfer,0.325,0.657,0.254,81.944
1922,[Ignacio Corsini],Metejón - Remasterizado,0.0763,0.493,0.0612,75.313
1922,[Ignacio Corsini],Remembranza - Remasterizado,0.0468,0.53,0.0853,129.602
1922,[Uli],Graphite,0.684,0.644,0.19899999999999998,100.031
1922,[Georgius],Méfiez Vous Danatole,0.35,0.625,0.312,81.567
1922,[Ignacio Corsini],Ensueño de Oro - Remasterizado,0.155,0.43,0.11599999999999999,96.58
1922,[Ignacio Corsini],El Huerfano - Remasterizado,0.0749,0.366,0.0806,90.969
1922,[Mistinguett],Jen Ai Marre,0.20600000000000002,0.511,0.0592,70.443
1922,[Ignacio Corsini],Nostalgia - Remasterizado,0.158,0.496,0.0423,79.87100000000001
1922,[Ignacio Corsini],Monigote - Remasterizado,0.561,0.42200000000000004,0.461,121.542
1922,[Ignacio Corsini],El Beso de la Muerte - Remasterizado,0.0997,0.493,0.0607,127.023
1922,[Jeanne Saint Bonnet],Le Petit Amant,0.28300000000000003,0.6559999999999999,0.191,126.085
1922,[Ignacio Corsini],Recuerdo Criollo - Remasterizado,0.102,0.313,0.0436,67.575
1922,[Ignacio Corsini],Despedida - Remasterizado,0.308,0.425,0.0534,64.738
1922,[Uli],Car Loans,0.574,0.6509999999999999,0.10400000000000001,99.87799999999999
1922,[Ignacio Corsini],La Muchacha - Remasterizado,0.106,0.32299999999999995,0.0483,71.432
1922,[Ignacio Corsini],Pobre Gaucho - Remasterizado,0.131,0.47600000000000003,0.0523,69.40899999999999
1922,[Ignacio Corsini],El Poder de Tus Ojos - Remasterizado,0.244,0.35700000000000004,0.0478,72.51
1922,[Ignacio Corsini],Pobre China - Remasterizado,0.17800000000000002,0.564,0.0432,60.422
1922,[Fortugé],Antoine,0.153,0.537,0.0898,129.134
1922,[Georgius],Sur La Pointe Des Pieds,0.34299999999999997,0.528,0.315,83.2
1923,"[Louis Armstrong, Earl Hines]",Weather Bird,0.262,0.831,0.0942,104.60600000000001
1923,[Bessie Smith],Nobody Knows You When Youre Down and Out,0.0423,0.614,0.0535,89.822
1923,[Bessie Smith],Taint Nobodys Bizness If I Do,0.0443,0.537,0.0343,80.468
1923,[Louis Armstrong],Aint Misbehavin,0.254,0.665,0.10800000000000001,125.734
1923,[Bessie Smith],Send Me to the Lectric Chair,0.0905,0.7709999999999999,0.0613,87.571
1923,"[Bessie Smith, Louis Armstrong]",St. Louis Blues (with Louis Armstrong),0.145,0.408,0.0501,68.8
1923,[Bessie Smith],Need a Little Sugar in My Bowl,0.027000000000000003,0.693,0.0562,75.749
1923,[Bessie Smith],Baby Wont You Please Come Home,0.0534,0.6829999999999999,0.0356,79.488
1923,[Bessie Smith],"Empty Bed Blues, Pt. 1",0.062,0.7090000000000001,0.048,85.854
1923,[Bessie Smith],Me and My Gin,0.0735,0.71,0.0488,90.917
1923,[Bessie Smith],Young Womans Blues,0.23199999999999998,0.525,0.0335,76.14
1923,[King Olivers Creole Jazz Band],Snake Rag,0.361,0.708,0.0441,105.695
1923,"[Bessie Smith, Louis Armstrong]",St. Louis Blues,0.114,0.355,0.0588,69.902
1923,[Bessie Smith],Gimme a Pigfoot and a Bottle of Beer,0.198,0.691,0.0784,103.90100000000001
1923,[Bessie Smith],Careless Love,0.175,0.5870000000000001,0.0384,98.523
1923,[Bessie Smith],Down Hearted Blues,0.0583,0.491,0.0431,166.27
1923,[Bessie Smith],Backwater Blues,0.146,0.516,0.0454,71.14399999999999
1923,[Louis Armstrong],Ive Got The World On A String,0.18100000000000002,0.544,0.0387,129.803
1923,"[Bessie Smith, Louis Armstrong]",Sobbin Hearted Blues,0.0795,0.415,0.0908,74.683
1923,[Bessie Smith],Long Old Road,0.0792,0.557,0.0541,79.768
1923,[Louis Armstrong],Lazy River,0.26899999999999996,0.5710000000000001,0.067,101.845
1923,[Bessie Smith],Black Mountain Blues,0.063,0.6409999999999999,0.0727,65.673
1923,[King Olivers Creole Jazz Band],Chimes Blues,0.18899999999999997,0.546,0.0581,80.318
1923,[Bessie Smith],Youve Been a Good Old Wagon,0.132,0.602,0.0532,77.087
1923,[Bessie Smith],Therell Be a Hot Time in the Old Town Tonight,0.214,0.72,0.07,82.921
1923,[Louis Armstrong & His Hot Five],Muggles,0.113,0.586,0.0607,85.235
1923,[Bessie Smith],Work House Blues,0.0498,0.41700000000000004,0.0344,78.663
1923,[Bessie Smith],Preachin the Blues,0.185,0.703,0.0441,104.916
1923,[Louis Armstrong & His Hot Five],West End Blues,0.27399999999999997,0.621,0.0514,84.788
1923,[King Olivers Creole Jazz Band],Tears,0.35700000000000004,0.359,0.0511,205.053
1923,[Clarence Williams Blue Five],Everybody Loves My Baby,0.193,0.514,0.23800000000000002,180.674
1923,[Bessie Smith],"Empty Bed Blues, Pt. 2",0.0466,0.8,0.0578,84.544
1923,[Louis Armstrong & His Hot Seven],A Monday Date,0.396,0.745,0.48100000000000004,117.75299999999999
1923,[Louis Armstrong & His Sebastian New Cotton Club Orchestra],Im A Ding Dong Daddy,0.45399999999999996,0.759,0.0822,109.79
1923,[Jimmie Rodgers],Blue Yodel No. 9,0.251,0.76,0.0602,108.456
1923,[Louis Armstrong],Song of the Islands,0.13,0.603,0.0426,143.497
1923,[Fletcher Henderson & His Orchestra],Naughty Man,0.268,0.59,0.0725,189.266
1923,[Clarence Williams Blue Five],Cake Walking Babies (From Home),0.435,0.634,0.0474,121.516
1923,[Louis Armstrong & His Hot Seven],Hotter Than That,0.321,0.792,0.131,108.60700000000001
1923,[Louis Armstrong & His Hot Seven],Potato Head Blues,0.29,0.5870000000000001,0.177,183.352
1923,[Louis Armstrong & His Hot Five],Skid-Dat-De-Dat,0.0841,0.6579999999999999,0.0496,121.494
1923,[Clarence Williams Blue Five],Pickin On Your Baby,0.153,0.52,0.044000000000000004,102.93700000000001
1923,[Louis Armstrong & His Hot Five],Beau Koo Jack,0.418,0.733,0.0765,121.289
1923,[Maggie Jones],Anybody Here Want to Try My Cabbage?,0.201,0.584,0.0575,82.54899999999999
1923,[Louis Armstrong & His Savoy Ballroom Five],No One Else But You,0.311,0.496,0.124,191.035
1923,[Margaret Johnson],Changeable Daddy Of Mine,0.214,0.583,0.0423,101.916
1923,[Clarence Williams Blue Five],Texas Moaner Blues - 78rpm Version,0.272,0.519,0.0627,80.523
1923,[Louis Armstrong & His Sebastian New Cotton Club Orchestra],Sweethearts On Parade,0.261,0.606,0.0679,128.025
1923,[Louis Armstrong & His Savoy Ballroom Five],I Cant Give You Anything But Love,0.11800000000000001,0.66,0.0648,108.305
1923,[Louis Armstrong & His Hot Five],Heebie Jeebies,0.23199999999999998,0.63,0.0569,164.02700000000002
1923,[Louis Armstrong & His Hot Seven],Gully Low Blues,0.14400000000000002,0.679,0.0975,108.83200000000001
1923,[Louis Armstrong & His Hot Five],Basin Street Blues - rec. 1928,0.353,0.561,0.0538,107.711
1923,[Louis Armstrong],When Your Lover Has Gone,0.233,0.45399999999999996,0.0433,119.956
1923,[Fletcher Henderson & His Orchestra],Sugar Foot Stomp,0.207,0.78,0.0771,100.376
1923,[Louis Armstrong],Mahogany Hall Stomp,0.27399999999999997,0.642,0.10099999999999999,184.923
1923,[Louis Armstrong & His Sebastian New Cotton Club Orchestra],Im Confessin (That I Love You),0.14,0.479,0.0725,81.67399999999999
1923,[Louis Armstrong],I Cant Believe That Youre In Love With Me,0.204,0.579,0.0804,154.333
1923,[Maggie Jones],Good Time Flat Blues,0.196,0.551,0.0594,76.598
1923,[Fletcher Henderson & His Orchestra],T.N.T.,0.408,0.809,0.0846,113.494
1923,[Louis Armstrong],Knockin A Jug - 78 rpm Version,0.395,0.7879999999999999,0.301,113.336
1923,[Louis Armstrong & His Hot Five],Gut Bucket Blues,0.21600000000000003,0.602,0.0676,146.183
1923,[Louis Armstrong],StruttinWith Some Barbecue,0.212,0.726,0.126,97.21
1923,[Louis Armstrong],When Its Sleepy Time Down South,0.17800000000000002,0.527,0.0793,105.09299999999999
1923,"[Bertha Chippie Hill, Louis Armstrong]",Pleadin for the Blues,0.134,0.6609999999999999,0.0763,71.497
1923,[Louis Armstrong & His Hot Five],Tight Like This,0.254,0.726,0.124,110.86
1923,[Seger Ellis],To Be In Love,0.203,0.564,0.0743,160.767
1923,[Clarence Williams Blue Five],You Cant Shush Katie,0.231,0.713,0.067,108.48200000000001
1923,[Louis Armstrong],That Rhythm Man,0.38799999999999996,0.7190000000000001,0.154,118.272
1923,[Louis Armstrong & His Sebastian New Cotton Club Orchestra],Memories Of You,0.13,0.615,0.0466,108.87299999999999
1923,[Louis Armstrong],Blue Again,0.31,0.598,0.0714,110.346
1923,[Louis Armstrong],Chicago Breakdown,0.325,0.604,0.213,168.50599999999997
1923,[Louis Armstrong],(What Did I Do to Be So) Black and Blue,0.188,0.6809999999999999,0.0482,103.095
1923,[Louis Armstrong & His Hot Seven],Weary Blues,0.24600000000000002,0.573,0.22399999999999998,205.419
1923,[Louis Armstrong],On The Sunny Side Of The Street - Part 1,0.228,0.585,0.0475,98.685
1923,[Louis Armstrong & His Hot Five],Two Deuces,0.294,0.713,0.073,85.29899999999999
1923,[Louis Armstrong & His Hot Five],King Of The Zulas,0.168,0.536,0.114,169.06099999999998
1923,[Louis Armstrong],Between The Devil And The Deep Blue Sea,0.203,0.625,0.077,133.909
1923,[Louis Armstrong],On The Sunny Side Of The Street - Part 2,0.266,0.5589999999999999,0.0512,101.279
1923,[Louis Armstrong],Stardust,0.209,0.7170000000000001,0.0622,127.40100000000001
1923,[Erskine Tates Vendome Orchestra],"Stomp Off, Lets Go",0.47700000000000004,0.6920000000000001,0.363,118.604
1923,[Louis Armstrong & His Hot Five],Skip The Gutter,0.131,0.653,0.0628,124.1
1923,[Louis Armstrong],"Chinatown, My Chinatown",0.525,0.562,0.142,158.373
1923,[Louis Armstrong],My Sweet,0.284,0.741,0.0505,105.84
1923,[Carroll Dickersons Savoyagers],Symphonic Raps,0.368,0.78,0.0958,115.40100000000001
1923,[Nolan Welsh],The Bridwell Blues,0.136,0.657,0.33899999999999997,72.492
1923,[The Southern Serenaders],Alone At Last,0.184,0.66,0.0322,107.32799999999999
1923,[Louis Armstrong],St. Louis Blues - Alternate Take B,0.47,0.68,0.11,181.03799999999998
1923,[Clarence Williams Blue Five],Papa De Da Da,0.132,0.6729999999999999,0.0771,105.5
1923,[Lillie Delk Christian],I Must Have That Man,0.221,0.851,0.0932,116.444
1923,[Louis Armstrong],When Youre Smiling - Non Vocal Take,0.193,0.5,0.0347,147.29
1923,[Louis Armstrong & His Hot Five],Basin Street Blues - rec. 1928,0.27899999999999997,0.604,0.0446,123.271
1923,[Louis Armstrong & His Hot Five],Savoy Blues,0.151,0.8109999999999999,0.0823,127.944
1923,[Louis Armstrong],Song Of The Vipers,0.255,0.5529999999999999,0.0874,181.769
1923,[Hykoski Studios],Long Live Love Life,0.121,0.779,0.0547,100.00299999999999
1923,[Louis Armstrong],Stardust,0.298,0.614,0.0541,122.319
1923,[Louis Armstrong & His Hot Seven],Put Em Down Blues,0.278,0.6659999999999999,0.0926,101.729
1923,[Bertha Chippie Hill],Low Land Blues,0.115,0.49200000000000005,0.0898,172.97099999999998
1923,[Louis Armstrong & His Hot Five],Cornet Chop Suey,0.19,0.5579999999999999,0.0869,170.06599999999997
1923,[Lillie Delk Christian],Too Busy,0.28600000000000003,0.603,0.0806,176.56599999999997
1923,"[Hociel Thomas, Louis Armstrong]",Listen To Ma,0.128,0.536,0.0435,91.93700000000001
1924,"[Paul Whiteman & His Orchestra, Bix Beiderbecke]",Mississippi Mud (feat. Bix Beiderbecke),0.395,0.6779999999999999,0.133,184.446
1924,"[Jean Goldkette and his Orchestra, Bix Beiderbecke]",In My Merry Oldsmobile,0.23800000000000002,0.721,0.0419,111.37200000000001
1924,"[Paul Whiteman & His Orchestra, Bix Beiderbecke]",Changes,0.319,0.693,0.0545,107.014
1924,"[Jean Goldkette and his Orchestra, Bix Beiderbecke]",Sunday,0.326,0.865,0.0492,108.316
1924,"[Jean Goldkette and his Orchestra, Bix Beiderbecke]",Slow River,0.275,0.625,0.0358,104.05
1924,"[Bix Beiderbecke, Hoagy Carmichael & His Orchestra]",Barnacle Bill The Sailor,0.784,0.61,0.266,131.186
1924,"[Paul Whiteman & His Orchestra, Bix Beiderbecke, Bing Crosby]",There Aint No Sweet Man Thats Worth the Salt of My Tears,0.209,0.588,0.114,169.049
1924,"[Jean Goldkette and his Orchestra, Bix Beiderbecke]",Im Looking Over a Four-Leaf Clover (feat. Bix Beiderbecke),0.303,0.7809999999999999,0.0417,110.684
1924,"[Hoagy Carmichael & His Orchestra, Bix Beiderbecke, Bud Freeman]",Bessie Couldnt Help It,0.447,0.826,0.0547,95.616
1924,"[Paul Whiteman & His Orchestra, Bix Beiderbecke]",Lonely Melody,0.527,0.622,0.0468,96.512
1924,"[Bix Beiderbecke, Jean Goldkette and his Orchestra]",Im Proud of a Baby Like You,0.28600000000000003,0.736,0.0457,104.57
1924,"[Bix Beiderbecke, Hoagy Carmichael & His Orchestra]",Rockin Chair,0.363,0.657,0.4,161.306
1924,"[Paul Whiteman & His Orchestra, Bix Beiderbecke, Bing Crosby]",(What Are You Waiting For) Mary,0.392,0.42200000000000004,0.0388,189.58599999999998
1924,"[Hoagy Carmichael & His Orchestra, Bix Beiderbecke]",Georgia On My Mind (feat. Bix Beiderbecke),0.204,0.488,0.0447,104.229
1924,"[Jean Goldkette and his Orchestra, Bix Beiderbecke]",I Didnt Know,0.504,0.614,0.0332,101.04
1924,"[Bix Beiderbecke, Jean Goldkette and his Orchestra]",My Pretty Girl,0.568,0.618,0.083,128.99
